coteA,coteX,coteB,scoreA,scoreB
15,40,60,1,0
25,28,29,2,3
36,30,20,1,2
24,31,27,1,1
18,34,40,4,1
15,39,56,0,2
21,30,35,0,1
16,35,52,2,0
19,32,38,2,1
17,34,44,2,0
27,29,26,0,1
17,33,45,0,0
17,36,46,1,1
35,31,20,1,3
21,30,35,0,2
14,40,63,2,0
15,37,62,3,2
18,32,43,0,0
18,32,43,1,0
13,50,89,1,0
12,49,100,7,0
13,46,73,1,2
42,32,18,0,0
12,57,115,4,1
27,30,25,0,0
14,39,65,0,0
12,60,140,1,2
24,30,28,1,1
51,35,16,0,2
13,44,90,6,2
34,32,20,0,2
